id	name	signature	category	tests
1	SQUARE	(i64 -- i64)	arithmetic	7 -> 49; -3 -> 9
2	CUBE	(i64 -- i64)	arithmetic	3 -> 27
3	ABSV	(i64 -- i64)	control	-5 -> 5; 4 -> 4
4	NEG?	(i64 -- bool)	bool	-5 -> -1; 5 -> 0
5	CLAMP0	(i64 -- i64)	control	-7 -> 0; 4 -> 4
6	SUM3	(i64 i64 i64 -- i64)	arithmetic	1 2 3 -> 6
7	AVG2	(i64 i64 -- i64)	locals	10 20 -> 15
8	MAX2	(i64 i64 -- i64)	locals	3 9 -> 9; 9 3 -> 9
9	SWAP2	(a b -- b a)	polymorphic	1 2 -> 2 1
10	ROT3	(a b c -- b c a)	polymorphic	1 2 3 -> 2 3 1
11	SUMTO	(i64 -- i64)	loop	5 -> 15; 0 -> 0
12	FACT	(i64 -- i64)	loop	5 -> 120; 0 -> 1
13	KEEP1	(i64 -- i64)	return-stack	5 -> 55
14	TWICE	(i64 -- i64)	quotation	21 -> 42
15	APPLY	(i64 [ i64 -- i64 ] -- i64)	quotation	5 square -> 25
16	MIN2	(i64 i64 -- i64)	locals	3 9 -> 3; 9 3 -> 3
17	SIGNUM	(i64 -- i64)	nested-control	-4 -> -1; 0 -> 0; 7 -> 1
18	2DUP2	(a b -- a b a b)	polymorphic	1 2 -> 1 2 1 2
19	POW	(i64 i64 -- i64)	loop	2 3 -> 8; 5 0 -> 1
20	COUNTDOWN	(i64 -- i64)	loop	5 -> 5
21	DIP	(R x [ R -- S ] -- S x)	combinator	1 2 add10 -> 11 2
22	KEEP	(x [ x -- a ] -- a x)	combinator	5 square -> 25 5
23	BI	(x [ x -- a ] [ x -- b ] -- a b)	combinator	4 inc square -> 5 16
24	INC	(i64 -- i64)	arithmetic	41 -> 42
25	DEC	(i64 -- i64)	arithmetic	42 -> 41
26	DOUBLE	(i64 -- i64)	arithmetic	21 -> 42
27	EVEN?	(i64 -- bool)	bool	8 -> -1; 9 -> 0
28	BETWEEN?	(i64 i64 i64 -- bool)	bool	5 1 9 -> -1; 10 1 9 -> 0
29	SUMSQ	(i64 i64 -- i64)	locals	3 4 -> 25
30	COMPOSE2	(i64 [ i64 -- i64 ] [ i64 -- i64 ] -- i64)	combinator	4 inc square -> 25
31	DEPTHNOW	(R -- R n)	stack-introspection	11 22 -> 11 22 2
32	HAS2?	(R -- R bool)	stack-introspection	empty -> 0; 1 -> 1 0; 1 2 -> 1 2 -1
33	ADDDEPTH	(R i64 -- R i64)	stack-introspection	10 -> 11; 3 4 10 -> 3 4 13
